"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133319,2021-09-26 11:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.9583333333333,4.2426825
133320,2021-09-26 11:00:00,10130,1.89,40.761234,-73.963886,"Queensboro Bridge",69.9583333333333,3.4704105
133321,2021-09-26 11:00:00,8552,4.31,40.718073,-73.986059,"Williamsburg Bridge",69.9583333333333,5.4171795
133322,2021-09-26 11:00:00,8454,3.78,40.71651,-73.997004,"Manhattan Bridge",69.9583333333333,4.990821
133323,2021-09-26 12:00:00,9734,2.9,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,4.28682
133324,2021-09-26 12:00:00,9285,1.6,40.737107,-73.821556,"Queens College",69.8333333333333,3.23928
133325,2021-09-26 12:00:00,12387,2.58,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,4.028964
133326,2021-09-26 12:00:00,10130,2.09,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,3.634122
133327,2021-09-26 12:00:00,8552,4.08,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,5.237664
133328,2021-09-26 12:00:00,8454,3.87,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,5.068446
133329,2021-09-26 13:00:00,9734,3.13,40.75069,-73.98783,"Broadway/35th St",69.7083333333333,4.4763795
133330,2021-09-26 13:00:00,9285,1.87,40.737107,-73.821556,"Queens College",69.7083333333333,3.4593705
133331,2021-09-26 13:00:00,12387,2.44,40.845167,-73.906143,"Cross Bronx Expy",69.7083333333333,3.919446
133332,2021-09-26 13:00:00,10130,1.73,40.761234,-73.963886,"Queensboro Bridge",69.7083333333333,3.3463695
133333,2021-09-26 13:00:00,8552,4.05,40.718073,-73.986059,"Williamsburg Bridge",69.7083333333333,5.2189575
133334,2021-09-26 13:00:00,8454,4.14,40.71651,-73.997004,"Manhattan Bridge",69.7083333333333,5.291601
133335,2021-09-26 14:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",69.625,4.1398155
133336,2021-09-26 14:00:00,9285,1.85,40.737107,-73.821556,"Queens College",69.625,3.4448925
133337,2021-09-26 14:00:00,12387,2.22,40.845167,-73.906143,"Cross Bronx Expy",69.625,3.743871
133338,2021-09-26 14:00:00,10130,1.74,40.761234,-73.963886,"Queensboro Bridge",69.625,3.356007
133339,2021-09-26 14:00:00,8552,3.58,40.718073,-73.986059,"Williamsburg Bridge",69.625,4.842819
133340,2021-09-26 14:00:00,8454,3.17,40.71651,-73.997004,"Manhattan Bridge",69.625,4.5115185
133341,2021-09-26 15:00:00,9734,2.94,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,4.328313
133342,2021-09-26 15:00:00,9285,1.82,40.737107,-73.821556,"Queens College",69.5416666666667,3.422289
133343,2021-09-26 15:00:00,12387,1.97,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,3.5436315
133344,2021-09-26 15:00:00,10130,1.95,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,3.5274525
133345,2021-09-26 15:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.121084
133346,2021-09-26 15:00:00,8454,3.4,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,4.70043
133347,2021-09-26 16:00:00,9734,3.08,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,4.444338
133348,2021-09-26 16:00:00,9285,1.9,40.737107,-73.821556,"Queens College",69.4583333333333,3.488715
133349,2021-09-26 16:00:00,12387,2.3,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,3.812655
133350,2021-09-26 16:00:00,10130,2.3,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,3.812655
133351,2021-09-26 16:00:00,8552,4.92,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,5.934462
133352,2021-09-26 16:00:00,8454,4.1,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,5.270385
133353,2021-09-26 17:00:00,9734,3.29,40.75069,-73.98783,"Broadway/35th St",69.375,4.6173675
133354,2021-09-26 17:00:00,9285,2.49,40.737107,-73.821556,"Queens College",69.375,3.9687675
133355,2021-09-26 17:00:00,12387,2.73,40.845167,-73.906143,"Cross Bronx Expy",69.375,4.1633475
133356,2021-09-26 17:00:00,10130,2.8,40.761234,-73.963886,"Queensboro Bridge",69.375,4.2201
133357,2021-09-26 17:00:00,8552,5.8,40.718073,-73.986059,"Williamsburg Bridge",69.375,6.65235
133358,2021-09-26 17:00:00,8454,6.28,40.71651,-73.997004,"Manhattan Bridge",69.375,7.04151
133359,2021-09-26 18:00:00,9734,6.25,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,7.02
133360,2021-09-26 18:00:00,9285,3.16,40.737107,-73.821556,"Queens College",69.3333333333333,4.513392
133361,2021-09-26 18:00:00,12387,3.55,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,4.82976
133362,2021-09-26 18:00:00,10130,4.05,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,5.23536
133363,2021-09-26 18:00:00,8552,5.85,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,6.69552
133364,2021-09-26 18:00:00,8454,6.59,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.295808
133365,2021-09-26 19:00:00,9734,10.87,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,10.767744
133366,2021-09-26 19:00:00,9285,3.05,40.737107,-73.821556,"Queens College",69.3333333333333,4.42416
133367,2021-09-26 19:00:00,12387,4.29,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.430048
133368,2021-09-26 19:00:00,10130,3.71,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.959552
133369,2021-09-26 19:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,6.225024
133370,2021-09-26 19:00:00,8454,7.12,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.725744
133371,2021-09-26 20:00:00,9734,4.26,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.405712
133372,2021-09-26 20:00:00,9285,3.74,40.737107,-73.821556,"Queens College",69.3333333333333,4.983888
133373,2021-09-26 20:00:00,12387,4.41,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.527392
133374,2021-09-26 20:00:00,10130,3.58,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.854096
133375,2021-09-26 20:00:00,8552,4.26,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.405712
133376,2021-09-26 20:00:00,8454,5.97,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,6.792864
133377,2021-09-26 21:00:00,9734,4.93,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.949216
133378,2021-09-26 21:00:00,9285,3.76,40.737107,-73.821556,"Queens College",69.3333333333333,5.000112
133379,2021-09-26 21:00:00,12387,4.87,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.900544
133380,2021-09-26 21:00:00,10130,3.82,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,5.048784
133381,2021-09-26 21:00:00,8552,3.81,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.040672
133382,2021-09-26 21:00:00,8454,4.25,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,5.3976
133383,2021-09-26 22:00:00,9734,3.94,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.146128
133384,2021-09-26 22:00:00,9285,3.04,40.737107,-73.821556,"Queens College",69.3333333333333,4.416048
133385,2021-09-26 22:00:00,12387,4.75,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.8032
133386,2021-09-26 22:00:00,10130,3.69,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.943328
133387,2021-09-26 22:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.129904
133388,2021-09-26 22:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,5.43816
133389,2021-09-26 23:00:00,9734,3.38,40.75069,-73.98783,"Broadway/35th St",69.25,4.694898
133390,2021-09-26 23:00:00,9285,2.85,40.737107,-73.821556,"Queens College",69.25,4.264485
133391,2021-09-26 23:00:00,12387,4.07,40.845167,-73.906143,"Cross Bronx Expy",69.25,5.255247
133392,2021-09-26 23:00:00,10130,3.25,40.761234,-73.963886,"Queensboro Bridge",69.25,4.589325
133393,2021-09-26 23:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",69.25,5.393304
133394,2021-09-26 23:00:00,8454,4.34,40.71651,-73.997004,"Manhattan Bridge",69.25,5.474514
133395,2021-09-27 00:00:00,9734,2.86,40.75069,-73.98783,"Broadway/35th St",69.25,4.272606
133396,2021-09-27 00:00:00,9285,2.64,40.737107,-73.821556,"Queens College",69.25,4.093944
133397,2021-09-27 00:00:00,12387,3.25,40.845167,-73.906143,"Cross Bronx Expy",69.25,4.589325
133398,2021-09-27 00:00:00,10130,2.37,40.761234,-73.963886,"Queensboro Bridge",69.25,3.874677
133399,2021-09-27 00:00:00,8552,3.44,40.718073,-73.986059,"Williamsburg Bridge",69.25,4.743624
133400,2021-09-27 00:00:00,8454,3.7,40.71651,-73.997004,"Manhattan Bridge",69.25,4.95477
133401,2021-09-27 02:00:00,9734,2.79,40.75069,-73.98783,"Broadway/35th St",69.0833333333333,4.220781
133402,2021-09-27 02:00:00,9285,2.32,40.737107,-73.821556,"Queens College",69.0833333333333,3.838248
133403,2021-09-27 02:00:00,12387,3.48,40.845167,-73.906143,"Cross Bronx Expy",69.0833333333333,4.782372
133404,2021-09-27 02:00:00,10130,2.73,40.761234,-73.963886,"Queensboro Bridge",69.0833333333333,4.171947
133405,2021-09-27 02:00:00,8552,3.48,40.718073,-73.986059,"Williamsburg Bridge",69.0833333333333,4.782372
133406,2021-09-27 02:00:00,8454,4.09,40.71651,-73.997004,"Manhattan Bridge",69.0833333333333,5.278851
133407,2021-09-27 03:00:00,9734,3.04,40.75069,-73.98783,"Broadway/35th St",69.125,4.422888
133408,2021-09-27 03:00:00,9285,2.82,40.737107,-73.821556,"Queens College",69.125,4.243929
133409,2021-09-27 03:00:00,12387,4.39,40.845167,-73.906143,"Cross Bronx Expy",69.125,5.5210455
133410,2021-09-27 03:00:00,10130,3.37,40.761234,-73.963886,"Queensboro Bridge",69.125,4.6913265
133411,2021-09-27 03:00:00,8552,3.76,40.718073,-73.986059,"Williamsburg Bridge",69.125,5.008572
133412,2021-09-27 03:00:00,8454,4.13,40.71651,-73.997004,"Manhattan Bridge",69.125,5.3095485
133413,2021-09-27 04:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",69.125,4.520502
133414,2021-09-27 04:00:00,9285,2.82,40.737107,-73.821556,"Queens College",69.125,4.243929
133415,2021-09-27 04:00:00,12387,4.65,40.845167,-73.906143,"Cross Bronx Expy",69.125,5.7325425
133416,2021-09-27 04:00:00,10130,3.44,40.761234,-73.963886,"Queensboro Bridge",69.125,4.748268
133417,2021-09-27 04:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",69.125,5.3908935
133418,2021-09-27 04:00:00,8454,4.22,40.71651,-73.997004,"Manhattan Bridge",69.125,5.382759
133419,2021-09-27 05:00:00,9734,3.42,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,4.73046
133420,2021-09-27 05:00:00,9285,3.14,40.737107,-73.821556,"Queens College",69.1666666666667,4.50282
133421,2021-09-27 05:00:00,12387,4.63,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,5.71419
133422,2021-09-27 05:00:00,10130,3.36,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.68168
133423,2021-09-27 05:00:00,8552,4.98,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,5.99874
133424,2021-09-27 05:00:00,8454,5.08,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,6.08004
133425,2021-09-27 06:00:00,9734,4.09,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,5.27517
133426,2021-09-27 06:00:00,9285,8.55,40.737107,-73.821556,"Queens College",69.1666666666667,8.90115
133427,2021-09-27 06:00:00,12387,5.17,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,6.15321
133428,2021-09-27 06:00:00,10130,3.67,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.93371
133429,2021-09-27 06:00:00,8552,4.88,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,5.91744
133430,2021-09-27 06:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,5.89305
133431,2021-09-27 07:00:00,9734,4.74,40.75069,-73.98783,"Broadway/35th St",69.25,5.799354
133432,2021-09-27 07:00:00,9285,6.17,40.737107,-73.821556,"Queens College",69.25,6.960657
133433,2021-09-27 07:00:00,12387,6.35,40.845167,-73.906143,"Cross Bronx Expy",69.25,7.106835
133434,2021-09-27 07:00:00,10130,5.4,40.761234,-73.963886,"Queensboro Bridge",69.25,6.33534
133435,2021-09-27 07:00:00,8552,5.11,40.718073,-73.986059,"Williamsburg Bridge",69.25,6.099831
133436,2021-09-27 07:00:00,8454,7.15,40.71651,-73.997004,"Manhattan Bridge",69.25,7.756515
133437,2021-09-27 08:00:00,9734,5.32,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,6.265584
133438,2021-09-27 08:00:00,9285,5.28,40.737107,-73.821556,"Queens College",69.3333333333333,6.233136
133439,2021-09-27 08:00:00,12387,9.57,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,9.713184
133440,2021-09-27 08:00:00,10130,6.34,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,7.093008
133441,2021-09-27 08:00:00,8552,6.31,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,7.068672
133442,2021-09-27 08:00:00,8454,7,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.6284
133443,2021-09-27 09:00:00,9734,5.04,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,6.031644
133444,2021-09-27 09:00:00,9285,4.19,40.737107,-73.821556,"Queens College",69.4583333333333,5.3432715
133445,2021-09-27 09:00:00,12387,7.01,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,7.6270485
133446,2021-09-27 09:00:00,10130,5.06,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,6.047841
133447,2021-09-27 09:00:00,8552,6.42,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,7.149237
133448,2021-09-27 09:00:00,8454,7.86,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,8.315421
133449,2021-09-27 10:00:00,9734,4.87,40.75069,-73.98783,"Broadway/35th St",69.5833333333333,5.887395
133450,2021-09-27 10:00:00,9285,4.14,40.737107,-73.821556,"Queens College",69.5833333333333,5.29719
133451,2021-09-27 10:00:00,12387,10.01,40.845167,-73.906143,"Cross Bronx Expy",69.5833333333333,10.043085
133452,2021-09-27 10:00:00,10130,4.86,40.761234,-73.963886,"Queensboro Bridge",69.5833333333333,5.87931
133453,2021-09-27 10:00:00,8552,5.4,40.718073,-73.986059,"Williamsburg Bridge",69.5833333333333,6.3159
133454,2021-09-27 10:00:00,8454,7.85,40.71651,-73.997004,"Manhattan Bridge",69.5833333333333,8.296725
133455,2021-09-27 11:00:00,9734,5.31,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,6.228798
133456,2021-09-27 11:00:00,9285,3.66,40.737107,-73.821556,"Queens College",69.8333333333333,4.899228
133457,2021-09-27 11:00:00,12387,6.47,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,7.163526
133458,2021-09-27 11:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,5.842014
133459,2021-09-27 11:00:00,8552,6.28,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,7.010424
133460,2021-09-27 11:00:00,8454,8.2,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,8.55756
133461,2021-09-27 12:00:00,9734,4.99,40.75069,-73.98783,"Broadway/35th St",70.0416666666667,5.9597145
133462,2021-09-27 12:00:00,9285,3.54,40.737107,-73.821556,"Queens College",70.0416666666667,4.794567
133463,2021-09-27 12:00:00,12387,4.91,40.845167,-73.906143,"Cross Bronx Expy",70.0416666666667,5.8954305
133464,2021-09-27 12:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",70.0416666666667,5.8311465
133465,2021-09-27 12:00:00,8552,4.56,40.718073,-73.986059,"Williamsburg Bridge",70.0416666666667,5.614188
133466,2021-09-27 12:00:00,8454,6.58,40.71651,-73.997004,"Manhattan Bridge",70.0416666666667,7.237359
133467,2021-09-27 13:00:00,9734,4.96,40.75069,-73.98783,"Broadway/35th St",70.2916666666667,5.922216
133468,2021-09-27 13:00:00,9285,3.19,40.737107,-73.821556,"Queens College",70.2916666666667,4.5047115
133469,2021-09-27 13:00:00,12387,4.47,40.845167,-73.906143,"Cross Bronx Expy",70.2916666666667,5.5297995
133470,2021-09-27 13:00:00,10130,4.36,40.761234,-73.963886,"Queensboro Bridge",70.2916666666667,5.441706
133471,2021-09-27 13:00:00,8552,4.82,40.718073,-73.986059,"Williamsburg Bridge",70.2916666666667,5.810097
133472,2021-09-27 13:00:00,8454,7.05,40.71651,-73.997004,"Manhattan Bridge",70.2916666666667,7.5959925
133473,2021-09-27 14:00:00,9734,5.61,40.75069,-73.98783,"Broadway/35th St",70.5416666666667,6.4276215
133474,2021-09-27 14:00:00,9285,3.18,40.737107,-73.821556,"Queens College",70.5416666666667,4.488117
133475,2021-09-27 14:00:00,12387,4.47,40.845167,-73.906143,"Cross Bronx Expy",70.5416666666667,5.5177305
133476,2021-09-27 14:00:00,10130,4.12,40.761234,-73.963886,"Queensboro Bridge",70.5416666666667,5.238378
133477,2021-09-27 14:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",70.5416666666667,6.1562505
133478,2021-09-27 14:00:00,8454,6.49,40.71651,-73.997004,"Manhattan Bridge",70.5416666666667,7.1299935
133479,2021-09-27 15:00:00,9734,5.72,40.75069,-73.98783,"Broadway/35th St",70.8333333333333,6.4974
133480,2021-09-27 15:00:00,9285,3.02,40.737107,-73.821556,"Queens College",70.8333333333333,4.3509
133481,2021-09-27 15:00:00,12387,4.61,40.845167,-73.906143,"Cross Bronx Expy",70.8333333333333,5.61495
133482,2021-09-27 15:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",70.8333333333333,5.40825
133483,2021-09-27 15:00:00,8552,4.54,40.718073,-73.986059,"Williamsburg Bridge",70.8333333333333,5.5593
133484,2021-09-27 15:00:00,8454,5.72,40.71651,-73.997004,"Manhattan Bridge",70.8333333333333,6.4974
133485,2021-09-27 16:00:00,9734,4.72,40.75069,-73.98783,"Broadway/35th St",71.125,5.687532
133486,2021-09-27 16:00:00,9285,2.98,40.737107,-73.821556,"Queens College",71.125,4.309713
133487,2021-09-27 16:00:00,12387,4.24,40.845167,-73.906143,"Cross Bronx Expy",71.125,5.307444
133488,2021-09-27 16:00:00,10130,3.93,40.761234,-73.963886,"Queensboro Bridge",71.125,5.0619705
133489,2021-09-27 16:00:00,8552,4.23,40.718073,-73.986059,"Williamsburg Bridge",71.125,5.2995255
133490,2021-09-27 16:00:00,8454,5.39,40.71651,-73.997004,"Manhattan Bridge",71.125,6.2180715
133491,2021-09-27 17:00:00,9734,5.22,40.75069,-73.98783,"Broadway/35th St",71.4166666666667,6.067014
133492,2021-09-27 17:00:00,9285,2.75,40.737107,-73.821556,"Queens College",71.4166666666667,4.118925
133493,2021-09-27 17:00:00,12387,3.87,40.845167,-73.906143,"Cross Bronx Expy",71.4166666666667,5.002269
133494,2021-09-27 17:00:00,10130,3.81,40.761234,-73.963886,"Queensboro Bridge",71.4166666666667,4.954947
133495,2021-09-27 17:00:00,8552,4.24,40.718073,-73.986059,"Williamsburg Bridge",71.4166666666667,5.294088
133496,2021-09-27 17:00:00,8454,6.46,40.71651,-73.997004,"Manhattan Bridge",71.4166666666667,7.045002
133497,2021-09-27 18:00:00,9734,4.83,40.75069,-73.98783,"Broadway/35th St",71.7083333333333,5.7442065
133498,2021-09-27 18:00:00,9285,2.89,40.737107,-73.821556,"Queens College",71.7083333333333,4.2202395
133499,2021-09-27 18:00:00,12387,4.25,40.845167,-73.906143,"Cross Bronx Expy",71.7083333333333,5.2885875
133500,2021-09-27 18:00:00,10130,4.28,40.761234,-73.963886,"Queensboro Bridge",71.7083333333333,5.312154
133501,2021-09-27 18:00:00,8552,4.59,40.718073,-73.986059,"Williamsburg Bridge",71.7083333333333,5.5556745
133502,2021-09-27 18:00:00,8454,6.39,40.71651,-73.997004,"Manhattan Bridge",71.7083333333333,6.9696645
133503,2021-09-27 19:00:00,9734,4.95,40.75069,-73.98783,"Broadway/35th St",71.9583333333333,5.8251075
133504,2021-09-27 19:00:00,9285,3.06,40.737107,-73.821556,"Queens College",71.9583333333333,4.345521
133505,2021-09-27 19:00:00,12387,4.37,40.845167,-73.906143,"Cross Bronx Expy",71.9583333333333,5.3710545
133506,2021-09-27 19:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",71.9583333333333,5.0814
133507,2021-09-27 19:00:00,8552,4.57,40.718073,-73.986059,"Williamsburg Bridge",71.9583333333333,5.5276245
133508,2021-09-27 19:00:00,8454,5.69,40.71651,-73.997004,"Manhattan Bridge",71.9583333333333,6.4044165
133509,2021-09-27 20:00:00,9734,4.5,40.75069,-73.98783,"Broadway/35th St",72.2083333333333,5.460675
133510,2021-09-27 20:00:00,9285,3.05,40.737107,-73.821556,"Queens College",72.2083333333333,4.3294575
133511,2021-09-27 20:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",72.2083333333333,5.460675
133512,2021-09-27 20:00:00,10130,3.79,40.761234,-73.963886,"Queensboro Bridge",72.2083333333333,4.9067685
133513,2021-09-27 20:00:00,8552,4.22,40.718073,-73.986059,"Williamsburg Bridge",72.2083333333333,5.242233
133514,2021-09-27 20:00:00,8454,4.82,40.71651,-73.997004,"Manhattan Bridge",72.2083333333333,5.710323
133515,2021-09-27 21:00:00,9734,5.06,40.75069,-73.98783,"Broadway/35th St",72.375,5.888451
133516,2021-09-27 21:00:00,9285,2.77,40.737107,-73.821556,"Queens College",72.375,4.1060295
133517,2021-09-27 21:00:00,12387,4.56,40.845167,-73.906143,"Cross Bronx Expy",72.375,5.499276
133518,2021-09-27 21:00:00,10130,4.25,40.761234,-73.963886,"Queensboro Bridge",72.375,5.2579875
133519,2021-09-27 21:00:00,8552,4.5,40.718073,-73.986059,"Williamsburg Bridge",72.375,5.452575
133520,2021-09-27 21:00:00,8454,5.34,40.71651,-73.997004,"Manhattan Bridge",72.375,6.106389
133521,2021-09-27 22:00:00,9734,4.12,40.75069,-73.98783,"Broadway/35th St",72.5416666666667,5.149386
133522,2021-09-27 22:00:00,9285,2.74,40.737107,-73.821556,"Queens College",72.5416666666667,4.077747
133523,2021-09-27 22:00:00,12387,4.49,40.845167,-73.906143,"Cross Bronx Expy",72.5416666666667,5.4367095
133524,2021-09-27 22:00:00,10130,3.65,40.761234,-73.963886,"Queensboro Bridge",72.5416666666667,4.7844075
133525,2021-09-27 22:00:00,8552,4.28,40.718073,-73.986059,"Williamsburg Bridge",72.5416666666667,5.273634
133526,2021-09-27 22:00:00,8454,4.55,40.71651,-73.997004,"Manhattan Bridge",72.5416666666667,5.4833025
133527,2021-09-27 23:00:00,9734,4,40.75069,-73.98783,"Broadway/35th St",72.75,5.0472
133528,2021-09-27 23:00:00,9285,2.89,40.737107,-73.821556,"Queens College",72.75,4.187727
133529,2021-09-27 23:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",72.75,5.43435
133530,2021-09-27 23:00:00,10130,3.45,40.761234,-73.963886,"Queensboro Bridge",72.75,4.621335
133531,2021-09-27 23:00:00,8552,4.28,40.718073,-73.986059,"Williamsburg Bridge",72.75,5.264004
133532,2021-09-27 23:00:00,8454,4.23,40.71651,-73.997004,"Manhattan Bridge",72.75,5.225289
133533,2021-09-28 00:00:00,9734,4.52,40.75069,-73.98783,"Broadway/35th St",72.875,5.443734
133534,2021-09-28 00:00:00,9285,2.98,40.737107,-73.821556,"Queens College",72.875,4.253391
133535,2021-09-28 00:00:00,12387,4.41,40.845167,-73.906143,"Cross Bronx Expy",72.875,5.3587095
133536,2021-09-28 00:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",72.875,5.0418
133537,2021-09-28 00:00:00,8552,4.43,40.718073,-73.986059,"Williamsburg Bridge",72.875,5.3741685
133538,2021-09-28 00:00:00,8454,4.69,40.71651,-73.997004,"Manhattan Bridge",72.875,5.5751355
133539,2021-09-28 01:00:00,9734,4.83,40.75069,-73.98783,"Broadway/35th St",73,5.676828
133540,2021-09-28 01:00:00,9285,3.15,40.737107,-73.821556,"Queens College",73,4.38054
133541,2021-09-28 01:00:00,12387,4.73,40.845167,-73.906143,"Cross Bronx Expy",73,5.599668
133542,2021-09-28 01:00:00,10130,4.26,40.761234,-73.963886,"Queensboro Bridge",73,5.237016
133543,2021-09-28 01:00:00,8552,5.68,40.718073,-73.986059,"Williamsburg Bridge",73,6.332688
133544,2021-09-28 01:00:00,8454,6.14,40.71651,-73.997004,"Manhattan Bridge",73,6.687624
133545,2021-09-28 02:00:00,9734,4.93,40.75069,-73.98783,"Broadway/35th St",73.1666666666667,5.745114
133546,2021-09-28 02:00:00,9285,3.59,40.737107,-73.821556,"Queens College",73.1666666666667,4.713582
133547,2021-09-28 02:00:00,12387,4.85,40.845167,-73.906143,"Cross Bronx Expy",73.1666666666667,5.68353
133548,2021-09-28 02:00:00,10130,4.4,40.761234,-73.963886,"Queensboro Bridge",73.1666666666667,5.33712
133549,2021-09-28 02:00:00,8552,8.53,40.718073,-73.986059,"Williamsburg Bridge",73.1666666666667,8.516394
133550,2021-09-28 02:00:00,8454,9.19,40.71651,-73.997004,"Manhattan Bridge",73.1666666666667,9.024462
133551,2021-09-28 03:00:00,9734,4.7,40.75069,-73.98783,"Broadway/35th St",73.25,5.56383
133552,2021-09-28 03:00:00,9285,3.93,40.737107,-73.821556,"Queens College",73.25,4.971777
133553,2021-09-28 03:00:00,12387,4.44,40.845167,-73.906143,"Cross Bronx Expy",73.25,5.363916
133554,2021-09-28 03:00:00,10130,4.11,40.761234,-73.963886,"Queensboro Bridge",73.25,5.110179
133555,2021-09-28 03:00:00,8552,7.87,40.718073,-73.986059,"Williamsburg Bridge",73.25,8.001243
133556,2021-09-28 03:00:00,8454,8.72,40.71651,-73.997004,"Manhattan Bridge",73.25,8.654808
133557,2021-09-28 04:00:00,9734,4.36,40.75069,-73.98783,"Broadway/35th St",73.375,5.296518
133558,2021-09-28 04:00:00,9285,4.05,40.737107,-73.821556,"Queens College",73.375,5.0585775
133559,2021-09-28 04:00:00,12387,5.45,40.845167,-73.906143,"Cross Bronx Expy",73.375,6.1331475
133560,2021-09-28 04:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",73.375,5.0202
133561,2021-09-28 04:00:00,8552,5.13,40.718073,-73.986059,"Williamsburg Bridge",73.375,5.8875315
133562,2021-09-28 04:00:00,8454,6.54,40.71651,-73.997004,"Manhattan Bridge",73.375,6.969777
133563,2021-09-28 05:00:00,9734,5.13,40.75069,-73.98783,"Broadway/35th St",73.5,5.880606
133564,2021-09-28 05:00:00,9285,4.39,40.737107,-73.821556,"Queens College",73.5,5.313618
133565,2021-09-28 05:00:00,12387,6.19,40.845167,-73.906143,"Cross Bronx Expy",73.5,6.692778
133566,2021-09-28 05:00:00,10130,4.44,40.761234,-73.963886,"Queensboro Bridge",73.5,5.351928
