"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
134323,2021-10-03 21:00:00,10130,17.56,40.761234,-73.963886,"Queensboro Bridge",71.75,15.736356
134324,2021-10-03 21:00:00,8552,20.42,40.718073,-73.986059,"Williamsburg Bridge",71.75,17.981742
134325,2021-10-03 21:00:00,8454,20.37,40.71651,-73.997004,"Manhattan Bridge",71.75,17.942487
134326,2021-10-03 22:00:00,9734,15,40.75069,-73.98783,"Broadway/35th St",71.75,13.7265
134327,2021-10-03 22:00:00,12387,24.01,40.845167,-73.906143,"Cross Bronx Expy",71.75,20.800251
134328,2021-10-03 22:00:00,10130,14.06,40.761234,-73.963886,"Queensboro Bridge",71.75,12.988506
134329,2021-10-03 22:00:00,8552,16.87,40.718073,-73.986059,"Williamsburg Bridge",71.75,15.194637
134330,2021-10-03 22:00:00,8454,17.14,40.71651,-73.997004,"Manhattan Bridge",71.75,15.406614
134331,2021-10-03 23:00:00,9734,14.07,40.75069,-73.98783,"Broadway/35th St",71.8333333333333,12.983694
134332,2021-10-03 23:00:00,12387,25.56,40.845167,-73.906143,"Cross Bronx Expy",71.8333333333333,21.994152
134333,2021-10-03 23:00:00,10130,13.14,40.761234,-73.963886,"Queensboro Bridge",71.8333333333333,12.254388
134334,2021-10-03 23:00:00,8552,15.56,40.718073,-73.986059,"Williamsburg Bridge",71.8333333333333,14.152152
134335,2021-10-03 23:00:00,8454,16.23,40.71651,-73.997004,"Manhattan Bridge",71.8333333333333,14.677566
134336,2021-10-04 00:00:00,9734,11.36,40.75069,-73.98783,"Broadway/35th St",71.9583333333333,10.843176
134337,2021-10-04 00:00:00,12387,20.09,40.845167,-73.906143,"Cross Bronx Expy",71.9583333333333,17.6774565
134338,2021-10-04 00:00:00,10130,10.19,40.761234,-73.963886,"Queensboro Bridge",71.9583333333333,9.9272415
134339,2021-10-04 00:00:00,8552,11.73,40.718073,-73.986059,"Williamsburg Bridge",71.9583333333333,11.1328305
134340,2021-10-04 00:00:00,8454,11.77,40.71651,-73.997004,"Manhattan Bridge",71.9583333333333,11.1641445
134341,2021-10-04 02:00:00,9734,14.27,40.75069,-73.98783,"Broadway/35th St",72.2916666666667,13.0698975
134342,2021-10-04 02:00:00,12387,22.79,40.845167,-73.906143,"Cross Bronx Expy",72.2916666666667,19.7091075
134343,2021-10-04 02:00:00,10130,14,40.761234,-73.963886,"Queensboro Bridge",72.2916666666667,12.8595
134344,2021-10-04 02:00:00,8552,18.91,40.718073,-73.986059,"Williamsburg Bridge",72.2916666666667,16.6856175
134345,2021-10-04 02:00:00,8454,18.77,40.71651,-73.997004,"Manhattan Bridge",72.2916666666667,16.5765225
134346,2021-10-04 03:00:00,9734,16.71,40.75069,-73.98783,"Broadway/35th St",72.5416666666667,14.9261505
134347,2021-10-04 03:00:00,12387,26.9,40.845167,-73.906143,"Cross Bronx Expy",72.5416666666667,22.839195
134348,2021-10-04 03:00:00,10130,19.24,40.761234,-73.963886,"Queensboro Bridge",72.5416666666667,16.890822
134349,2021-10-04 03:00:00,8552,20.96,40.718073,-73.986059,"Williamsburg Bridge",72.5416666666667,18.226488
134350,2021-10-04 03:00:00,8454,21.37,40.71651,-73.997004,"Manhattan Bridge",72.5416666666667,18.5448735
134351,2021-10-04 04:00:00,9734,19.09,40.75069,-73.98783,"Broadway/35th St",72.7916666666667,16.7227965
134352,2021-10-04 04:00:00,12387,28.53,40.845167,-73.906143,"Cross Bronx Expy",72.7916666666667,24.0279405
134353,2021-10-04 04:00:00,10130,23.24,40.761234,-73.963886,"Queensboro Bridge",72.7916666666667,19.934274
134354,2021-10-04 04:00:00,8552,26.21,40.718073,-73.986059,"Williamsburg Bridge",72.7916666666667,22.2326085
134355,2021-10-04 04:00:00,8454,24.76,40.71651,-73.997004,"Manhattan Bridge",72.7916666666667,21.110526
134356,2021-10-04 05:00:00,9734,25.29,40.75069,-73.98783,"Broadway/35th St",73.0416666666667,21.4523835
134357,2021-10-04 05:00:00,12387,25.38,40.845167,-73.906143,"Cross Bronx Expy",73.0416666666667,21.521787
134358,2021-10-04 05:00:00,10130,22.61,40.761234,-73.963886,"Queensboro Bridge",73.0416666666667,19.3857015
134359,2021-10-04 05:00:00,8552,26.34,40.718073,-73.986059,"Williamsburg Bridge",73.0416666666667,22.262091
134360,2021-10-04 05:00:00,8454,27.65,40.71651,-73.997004,"Manhattan Bridge",73.0416666666667,23.2722975
134361,2021-10-04 06:00:00,9734,23.37,40.75069,-73.98783,"Broadway/35th St",73.2916666666667,19.9086765
134362,2021-10-04 06:00:00,12387,24.19,40.845167,-73.906143,"Cross Bronx Expy",73.2916666666667,20.5388055
134363,2021-10-04 06:00:00,10130,20.2,40.761234,-73.963886,"Queensboro Bridge",73.2916666666667,17.47269
134364,2021-10-04 06:00:00,8552,26.03,40.718073,-73.986059,"Williamsburg Bridge",73.2916666666667,21.9527535
134365,2021-10-04 06:00:00,8454,26.63,40.71651,-73.997004,"Manhattan Bridge",73.2916666666667,22.4138235
134366,2021-10-04 07:00:00,9734,23.86,40.75069,-73.98783,"Broadway/35th St",73.5833333333333,20.210058
134367,2021-10-04 07:00:00,12387,6.69,40.845167,-73.906143,"Cross Bronx Expy",73.5833333333333,7.069857
134368,2021-10-04 07:00:00,10130,19.94,40.761234,-73.963886,"Queensboro Bridge",73.5833333333333,17.210082
134369,2021-10-04 07:00:00,8552,29.33,40.718073,-73.986059,"Williamsburg Bridge",73.5833333333333,24.396249
134370,2021-10-04 07:00:00,8454,28.67,40.71651,-73.997004,"Manhattan Bridge",73.5833333333333,23.891151
134371,2021-10-04 08:00:00,9734,15.81,40.75069,-73.98783,"Broadway/35th St",73.8333333333333,14.006706
134372,2021-10-04 08:00:00,12387,3.89,40.845167,-73.906143,"Cross Bronx Expy",73.8333333333333,4.916514
134373,2021-10-04 08:00:00,10130,8.08,40.761234,-73.963886,"Queensboro Bridge",73.8333333333333,8.111808
134374,2021-10-04 08:00:00,8552,22.94,40.718073,-73.986059,"Williamsburg Bridge",73.8333333333333,19.444044
134375,2021-10-04 08:00:00,8454,24.27,40.71651,-73.997004,"Manhattan Bridge",73.8333333333333,20.458302
134376,2021-10-04 09:00:00,9734,5.6,40.75069,-73.98783,"Broadway/35th St",73.9166666666667,6.21552
134377,2021-10-04 09:00:00,12387,4.65,40.845167,-73.906143,"Cross Bronx Expy",73.9166666666667,5.491905
134378,2021-10-04 09:00:00,10130,4.78,40.761234,-73.963886,"Queensboro Bridge",73.9166666666667,5.590926
134379,2021-10-04 09:00:00,8552,8.06,40.718073,-73.986059,"Williamsburg Bridge",73.9166666666667,8.089302
134380,2021-10-04 09:00:00,8454,8.05,40.71651,-73.997004,"Manhattan Bridge",73.9166666666667,8.081685
134381,2021-10-04 10:00:00,9734,7.41,40.75069,-73.98783,"Broadway/35th St",73.7916666666667,7.6042005
134382,2021-10-04 10:00:00,12387,5.54,40.845167,-73.906143,"Cross Bronx Expy",73.7916666666667,6.177297
134383,2021-10-04 10:00:00,10130,6.13,40.761234,-73.963886,"Queensboro Bridge",73.7916666666667,6.6274965
134384,2021-10-04 10:00:00,8552,7.83,40.718073,-73.986059,"Williamsburg Bridge",73.7916666666667,7.9246815
134385,2021-10-04 10:00:00,8454,8.97,40.71651,-73.997004,"Manhattan Bridge",73.7916666666667,8.7945585
134386,2021-10-04 11:00:00,9734,10.59,40.75069,-73.98783,"Broadway/35th St",73.5416666666667,10.0592925
134387,2021-10-04 11:00:00,12387,5.85,40.845167,-73.906143,"Cross Bronx Expy",73.5416666666667,6.4296375
134388,2021-10-04 11:00:00,10130,7.26,40.761234,-73.963886,"Queensboro Bridge",73.5416666666667,7.509345
134389,2021-10-04 11:00:00,8552,13.64,40.718073,-73.986059,"Williamsburg Bridge",73.5416666666667,12.39483
134390,2021-10-04 11:00:00,8454,13.53,40.71651,-73.997004,"Manhattan Bridge",73.5416666666667,12.3105975
134391,2021-10-04 12:00:00,9734,14.26,40.75069,-73.98783,"Broadway/35th St",73.1666666666667,12.927348
134392,2021-10-04 12:00:00,12387,7.2,40.845167,-73.906143,"Cross Bronx Expy",73.1666666666667,7.49256
134393,2021-10-04 12:00:00,10130,7.94,40.761234,-73.963886,"Queensboro Bridge",73.1666666666667,8.062212
134394,2021-10-04 12:00:00,8552,15.04,40.718073,-73.986059,"Williamsburg Bridge",73.1666666666667,13.527792
134395,2021-10-04 12:00:00,8454,17.57,40.71651,-73.997004,"Manhattan Bridge",73.1666666666667,15.475386
134396,2021-10-04 13:00:00,9734,13.9,40.75069,-73.98783,"Broadway/35th St",72.75,12.71277
134397,2021-10-04 13:00:00,12387,8.39,40.845167,-73.906143,"Cross Bronx Expy",72.75,8.446377
134398,2021-10-04 13:00:00,10130,9.84,40.761234,-73.963886,"Queensboro Bridge",72.75,9.569112
134399,2021-10-04 13:00:00,8552,15.77,40.718073,-73.986059,"Williamsburg Bridge",72.75,14.160711
134400,2021-10-04 13:00:00,8454,17.61,40.71651,-73.997004,"Manhattan Bridge",72.75,15.585423
134401,2021-10-04 14:00:00,9734,13.97,40.75069,-73.98783,"Broadway/35th St",72.375,12.8235495
134402,2021-10-04 14:00:00,12387,7.87,40.845167,-73.906143,"Cross Bronx Expy",72.375,8.0756145
134403,2021-10-04 14:00:00,10130,9.09,40.761234,-73.963886,"Queensboro Bridge",72.375,9.0252015
134404,2021-10-04 14:00:00,8552,14.36,40.718073,-73.986059,"Williamsburg Bridge",72.375,13.127106
134405,2021-10-04 14:00:00,8454,16.84,40.71651,-73.997004,"Manhattan Bridge",72.375,15.057414
134406,2021-10-04 15:00:00,9734,11.79,40.75069,-73.98783,"Broadway/35th St",71.9166666666667,11.185107
134407,2021-10-04 15:00:00,12387,6.18,40.845167,-73.906143,"Cross Bronx Expy",71.9166666666667,6.790794
134408,2021-10-04 15:00:00,10130,7.74,40.761234,-73.963886,"Queensboro Bridge",71.9166666666667,8.012742
134409,2021-10-04 15:00:00,8552,12.15,40.718073,-73.986059,"Williamsburg Bridge",71.9166666666667,11.467095
134410,2021-10-04 15:00:00,8454,14,40.71651,-73.997004,"Manhattan Bridge",71.9166666666667,12.9162
134411,2021-10-04 16:00:00,9734,7.67,40.75069,-73.98783,"Broadway/35th St",71.5,7.992426
134412,2021-10-04 16:00:00,12387,2.38,40.845167,-73.906143,"Cross Bronx Expy",71.5,3.824964
134413,2021-10-04 16:00:00,10130,5.19,40.761234,-73.963886,"Queensboro Bridge",71.5,6.038682
134414,2021-10-04 16:00:00,8552,9.41,40.718073,-73.986059,"Williamsburg Bridge",71.5,9.363198
134415,2021-10-04 16:00:00,8454,10.08,40.71651,-73.997004,"Manhattan Bridge",71.5,9.891024
134416,2021-10-04 17:00:00,9734,5.6,40.75069,-73.98783,"Broadway/35th St",71.125,6.38436
134417,2021-10-04 17:00:00,12387,1.89,40.845167,-73.906143,"Cross Bronx Expy",71.125,3.4465965
134418,2021-10-04 17:00:00,10130,4.2,40.761234,-73.963886,"Queensboro Bridge",71.125,5.27577
134419,2021-10-04 17:00:00,8552,8.54,40.718073,-73.986059,"Williamsburg Bridge",71.125,8.712399
134420,2021-10-04 17:00:00,8454,8.37,40.71651,-73.997004,"Manhattan Bridge",71.125,8.5777845
134421,2021-10-04 18:00:00,9734,5.14,40.75069,-73.98783,"Broadway/35th St",70.7916666666667,6.038613
134422,2021-10-04 18:00:00,12387,2.48,40.845167,-73.906143,"Cross Bronx Expy",70.7916666666667,3.922716
134423,2021-10-04 18:00:00,10130,2.98,40.761234,-73.963886,"Queensboro Bridge",70.7916666666667,4.320441
134424,2021-10-04 18:00:00,8552,5.82,40.718073,-73.986059,"Williamsburg Bridge",70.7916666666667,6.579519
134425,2021-10-04 18:00:00,8454,3.93,40.71651,-73.997004,"Manhattan Bridge",70.7916666666667,5.0761185
134426,2021-10-04 19:00:00,9734,3.89,40.75069,-73.98783,"Broadway/35th St",70.5416666666667,5.0548035
134427,2021-10-04 19:00:00,12387,2.62,40.845167,-73.906143,"Cross Bronx Expy",70.5416666666667,4.041153
134428,2021-10-04 19:00:00,10130,2.41,40.761234,-73.963886,"Queensboro Bridge",70.5416666666667,3.8735415
134429,2021-10-04 19:00:00,8552,3.17,40.718073,-73.986059,"Williamsburg Bridge",70.5416666666667,4.4801355
134430,2021-10-04 19:00:00,8454,2.8,40.71651,-73.997004,"Manhattan Bridge",70.5416666666667,4.18482
134431,2021-10-04 20:00:00,9734,3.65,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,4.8763875
134432,2021-10-04 20:00:00,12387,2.3,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,3.794025
134433,2021-10-04 20:00:00,10130,2.12,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,3.64971
134434,2021-10-04 20:00:00,8552,5.06,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,6.006855
134435,2021-10-04 20:00:00,8454,3.15,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,4.4755125
134436,2021-10-04 21:00:00,9734,2.8,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,4.20624
134437,2021-10-04 21:00:00,12387,2.54,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,3.996732
134438,2021-10-04 21:00:00,10130,1.9,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,3.48102
134439,2021-10-04 21:00:00,8552,2.96,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,4.335168
134440,2021-10-04 21:00:00,8454,2.67,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,4.101486
134441,2021-10-04 22:00:00,9734,2.85,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,4.2580725
134442,2021-10-04 22:00:00,12387,1.87,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,3.4644195
134443,2021-10-04 22:00:00,10130,1.36,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,3.051396
134444,2021-10-04 22:00:00,8552,2.6,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,4.05561
134445,2021-10-04 22:00:00,8454,1.78,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,3.391533
134446,2021-10-04 23:00:00,9734,2.15,40.75069,-73.98783,"Broadway/35th St",69.0416666666667,3.7008525
134447,2021-10-04 23:00:00,12387,1.69,40.845167,-73.906143,"Cross Bronx Expy",69.0416666666667,3.3262515
134448,2021-10-04 23:00:00,10130,1.17,40.761234,-73.963886,"Queensboro Bridge",69.0416666666667,2.9027895
134449,2021-10-04 23:00:00,8552,1.88,40.718073,-73.986059,"Williamsburg Bridge",69.0416666666667,3.480978
134450,2021-10-04 23:00:00,8454,1.55,40.71651,-73.997004,"Manhattan Bridge",69.0416666666667,3.2122425
134451,2021-10-05 00:00:00,9734,1.94,40.75069,-73.98783,"Broadway/35th St",68.5833333333333,3.539442
134452,2021-10-05 00:00:00,12387,1.41,40.845167,-73.906143,"Cross Bronx Expy",68.5833333333333,3.105213
134453,2021-10-05 00:00:00,10130,1.06,40.761234,-73.963886,"Queensboro Bridge",68.5833333333333,2.818458
134454,2021-10-05 00:00:00,8552,1.6,40.718073,-73.986059,"Williamsburg Bridge",68.5833333333333,3.26088
134455,2021-10-05 00:00:00,8454,1.24,40.71651,-73.997004,"Manhattan Bridge",68.5833333333333,2.965932
134456,2021-10-05 01:00:00,9734,1.52,40.75069,-73.98783,"Broadway/35th St",68.125,3.20286
134457,2021-10-05 01:00:00,12387,1.2,40.845167,-73.906143,"Cross Bronx Expy",68.125,2.9391
134458,2021-10-05 01:00:00,10130,1.02,40.761234,-73.963886,"Queensboro Bridge",68.125,2.790735
134459,2021-10-05 01:00:00,8552,1.51,40.718073,-73.986059,"Williamsburg Bridge",68.125,3.1946175
134460,2021-10-05 01:00:00,8454,1.12,40.71651,-73.997004,"Manhattan Bridge",68.125,2.87316
134461,2021-10-05 02:00:00,9734,1.46,40.75069,-73.98783,"Broadway/35th St",67.6666666666667,3.160632
134462,2021-10-05 02:00:00,12387,1.43,40.845167,-73.906143,"Cross Bronx Expy",67.6666666666667,3.135756
134463,2021-10-05 02:00:00,10130,1.21,40.761234,-73.963886,"Queensboro Bridge",67.6666666666667,2.953332
134464,2021-10-05 02:00:00,8552,1.9,40.718073,-73.986059,"Williamsburg Bridge",67.6666666666667,3.52548
134465,2021-10-05 02:00:00,8454,1.12,40.71651,-73.997004,"Manhattan Bridge",67.6666666666667,2.878704
134466,2021-10-05 03:00:00,9734,2.02,40.75069,-73.98783,"Broadway/35th St",67.2083333333333,3.634983
134467,2021-10-05 03:00:00,12387,1.6,40.845167,-73.906143,"Cross Bronx Expy",67.2083333333333,3.28464
134468,2021-10-05 03:00:00,10130,1.67,40.761234,-73.963886,"Queensboro Bridge",67.2083333333333,3.3430305
134469,2021-10-05 03:00:00,8552,2.41,40.718073,-73.986059,"Williamsburg Bridge",67.2083333333333,3.9603015
134470,2021-10-05 03:00:00,8454,1.5,40.71651,-73.997004,"Manhattan Bridge",67.2083333333333,3.201225
134471,2021-10-05 04:00:00,9734,2.18,40.75069,-73.98783,"Broadway/35th St",66.8333333333333,3.777276
134472,2021-10-05 04:00:00,12387,3.27,40.845167,-73.906143,"Cross Bronx Expy",66.8333333333333,4.690914
134473,2021-10-05 04:00:00,10130,2,40.761234,-73.963886,"Queensboro Bridge",66.8333333333333,3.6264
134474,2021-10-05 04:00:00,8552,2.97,40.718073,-73.986059,"Williamsburg Bridge",66.8333333333333,4.439454
134475,2021-10-05 04:00:00,8454,1.84,40.71651,-73.997004,"Manhattan Bridge",66.8333333333333,3.492288
134476,2021-10-05 05:00:00,9734,2.7,40.75069,-73.98783,"Broadway/35th St",66.4583333333333,4.224075
134477,2021-10-05 05:00:00,12387,2.98,40.845167,-73.906143,"Cross Bronx Expy",66.4583333333333,4.459905
134478,2021-10-05 05:00:00,10130,2.16,40.761234,-73.963886,"Queensboro Bridge",66.4583333333333,3.76926
134479,2021-10-05 05:00:00,8552,3.72,40.718073,-73.986059,"Williamsburg Bridge",66.4583333333333,5.08317
134480,2021-10-05 05:00:00,8454,2.34,40.71651,-73.997004,"Manhattan Bridge",66.4583333333333,3.920865
134481,2021-10-05 06:00:00,9734,3.45,40.75069,-73.98783,"Broadway/35th St",66.0833333333333,4.869735
134482,2021-10-05 06:00:00,12387,4.72,40.845167,-73.906143,"Cross Bronx Expy",66.0833333333333,5.944536
134483,2021-10-05 06:00:00,10130,3.28,40.761234,-73.963886,"Queensboro Bridge",66.0833333333333,4.725864
134484,2021-10-05 06:00:00,8552,4.08,40.718073,-73.986059,"Williamsburg Bridge",66.0833333333333,5.402904
134485,2021-10-05 06:00:00,8454,2.98,40.71651,-73.997004,"Manhattan Bridge",66.0833333333333,4.471974
134486,2021-10-05 07:00:00,9734,4.63,40.75069,-73.98783,"Broadway/35th St",65.7083333333333,5.8871205
134487,2021-10-05 07:00:00,12387,3.35,40.845167,-73.906143,"Cross Bronx Expy",65.7083333333333,4.7986725
134488,2021-10-05 07:00:00,10130,3.36,40.761234,-73.963886,"Queensboro Bridge",65.7083333333333,4.807176
134489,2021-10-05 07:00:00,8552,4.22,40.718073,-73.986059,"Williamsburg Bridge",65.7083333333333,5.538477
134490,2021-10-05 07:00:00,8454,3.67,40.71651,-73.997004,"Manhattan Bridge",65.7083333333333,5.0707845
134491,2021-10-05 08:00:00,9734,3.61,40.75069,-73.98783,"Broadway/35th St",65.3333333333333,5.034384
134492,2021-10-05 08:00:00,12387,3.06,40.845167,-73.906143,"Cross Bronx Expy",65.3333333333333,4.564464
134493,2021-10-05 08:00:00,10130,3.07,40.761234,-73.963886,"Queensboro Bridge",65.3333333333333,4.573008
134494,2021-10-05 08:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",65.3333333333333,5.615376
134495,2021-10-05 08:00:00,8454,3.68,40.71651,-73.997004,"Manhattan Bridge",65.3333333333333,5.094192
134496,2021-10-05 09:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",64.9583333333333,5.04042
134497,2021-10-05 09:00:00,12387,3.41,40.845167,-73.906143,"Cross Bronx Expy",64.9583333333333,4.8773145
134498,2021-10-05 09:00:00,10130,2.63,40.761234,-73.963886,"Queensboro Bridge",64.9583333333333,4.2077235
134499,2021-10-05 09:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",64.9583333333333,6.1478205
134500,2021-10-05 09:00:00,8454,7.61,40.71651,-73.997004,"Manhattan Bridge",64.9583333333333,8.4828045
134501,2021-10-05 10:00:00,9734,4.2,40.75069,-73.98783,"Broadway/35th St",64.6666666666667,5.56872
134502,2021-10-05 10:00:00,12387,3.28,40.845167,-73.906143,"Cross Bronx Expy",64.6666666666667,4.776048
134503,2021-10-05 10:00:00,10130,3.3,40.761234,-73.963886,"Queensboro Bridge",64.6666666666667,4.79328
134504,2021-10-05 10:00:00,8552,5.46,40.718073,-73.986059,"Williamsburg Bridge",64.6666666666667,6.654336
134505,2021-10-05 10:00:00,8454,6.27,40.71651,-73.997004,"Manhattan Bridge",64.6666666666667,7.352232
134506,2021-10-05 11:00:00,9734,5.65,40.75069,-73.98783,"Broadway/35th St",64.375,6.8358375
134507,2021-10-05 11:00:00,12387,3.45,40.845167,-73.906143,"Cross Bronx Expy",64.375,4.9333875
134508,2021-10-05 11:00:00,10130,3.54,40.761234,-73.963886,"Queensboro Bridge",64.375,5.011215
134509,2021-10-05 11:00:00,8552,6.21,40.718073,-73.986059,"Williamsburg Bridge",64.375,7.3200975
134510,2021-10-05 11:00:00,8454,5.8,40.71651,-73.997004,"Manhattan Bridge",64.375,6.96555
134511,2021-10-05 12:00:00,9734,6.42,40.75069,-73.98783,"Broadway/35th St",64.125,7.519029
134512,2021-10-05 12:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",64.125,6.0356895
134513,2021-10-05 12:00:00,10130,3.58,40.761234,-73.963886,"Queensboro Bridge",64.125,5.055471
134514,2021-10-05 12:00:00,8552,7.54,40.718073,-73.986059,"Williamsburg Bridge",64.125,8.490573
134515,2021-10-05 12:00:00,8454,6.84,40.71651,-73.997004,"Manhattan Bridge",64.125,7.883358
134516,2021-10-05 13:00:00,9734,5.11,40.75069,-73.98783,"Broadway/35th St",63.9166666666667,6.394167
134517,2021-10-05 13:00:00,12387,4.76,40.845167,-73.906143,"Cross Bronx Expy",63.9166666666667,6.089772
134518,2021-10-05 13:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",63.9166666666667,5.34183
134519,2021-10-05 13:00:00,8552,6.34,40.718073,-73.986059,"Williamsburg Bridge",63.9166666666667,7.463898
134520,2021-10-05 13:00:00,8454,5.52,40.71651,-73.997004,"Manhattan Bridge",63.9166666666667,6.750744
134521,2021-10-05 14:00:00,9734,6.46,40.75069,-73.98783,"Broadway/35th St",63.6666666666667,7.585704
134522,2021-10-05 14:00:00,12387,5.12,40.845167,-73.906143,"Cross Bronx Expy",63.6666666666667,6.416688
134523,2021-10-05 14:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",63.6666666666667,5.74494
134524,2021-10-05 14:00:00,8552,8.03,40.718073,-73.986059,"Williamsburg Bridge",63.6666666666667,8.955372
134525,2021-10-05 14:00:00,8454,7.46,40.71651,-73.997004,"Manhattan Bridge",63.6666666666667,8.458104
134526,2021-10-05 15:00:00,9734,8.18,40.75069,-73.98783,"Broadway/35th St",63.5,9.100956
134527,2021-10-05 15:00:00,12387,5.12,40.845167,-73.906143,"Cross Bronx Expy",63.5,6.425904
134528,2021-10-05 15:00:00,10130,6.19,40.761234,-73.963886,"Queensboro Bridge",63.5,7.361298
134529,2021-10-05 15:00:00,8552,7.52,40.718073,-73.986059,"Williamsburg Bridge",63.5,8.523984
134530,2021-10-05 15:00:00,8454,7.76,40.71651,-73.997004,"Manhattan Bridge",63.5,8.733792
134531,2021-10-05 16:00:00,9734,8.87,40.75069,-73.98783,"Broadway/35th St",63.3333333333333,9.72012
134532,2021-10-05 16:00:00,12387,4.92,40.845167,-73.906143,"Cross Bronx Expy",63.3333333333333,6.25992
134533,2021-10-05 16:00:00,10130,5.37,40.761234,-73.963886,"Queensboro Bridge",63.3333333333333,6.65412
134534,2021-10-05 16:00:00,8552,7.64,40.718073,-73.986059,"Williamsburg Bridge",63.3333333333333,8.64264
134535,2021-10-05 16:00:00,8454,8.45,40.71651,-73.997004,"Manhattan Bridge",63.3333333333333,9.3522
134536,2021-10-05 17:00:00,9734,8.37,40.75069,-73.98783,"Broadway/35th St",63.2083333333333,9.2934195
134537,2021-10-05 17:00:00,12387,4.27,40.845167,-73.906143,"Cross Bronx Expy",63.2083333333333,5.6962845
134538,2021-10-05 17:00:00,10130,5.42,40.761234,-73.963886,"Queensboro Bridge",63.2083333333333,6.705237
134539,2021-10-05 17:00:00,8552,7.47,40.718073,-73.986059,"Williamsburg Bridge",63.2083333333333,8.5038045
134540,2021-10-05 17:00:00,8454,7.92,40.71651,-73.997004,"Manhattan Bridge",63.2083333333333,8.898612
134541,2021-10-05 18:00:00,9734,6.14,40.75069,-73.98783,"Broadway/35th St",63.125,7.342455
134542,2021-10-05 18:00:00,12387,4.37,40.845167,-73.906143,"Cross Bronx Expy",63.125,5.7879525
134543,2021-10-05 18:00:00,10130,5.3,40.761234,-73.963886,"Queensboro Bridge",63.125,6.604725
134544,2021-10-05 18:00:00,8552,7.63,40.718073,-73.986059,"Williamsburg Bridge",63.125,8.6510475
134545,2021-10-05 18:00:00,8454,6.98,40.71651,-73.997004,"Manhattan Bridge",63.125,8.080185
134546,2021-10-05 19:00:00,9734,6.34,40.75069,-73.98783,"Broadway/35th St",63,7.526664
134547,2021-10-05 19:00:00,12387,4.32,40.845167,-73.906143,"Cross Bronx Expy",63,5.749872
134548,2021-10-05 19:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",63,6.198468
134549,2021-10-05 19:00:00,8552,7.74,40.718073,-73.986059,"Williamsburg Bridge",63,8.758104
134550,2021-10-05 19:00:00,8454,6.71,40.71651,-73.997004,"Manhattan Bridge",63,7.852116
134551,2021-10-05 20:00:00,9734,5.76,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.019088
134552,2021-10-05 20:00:00,12387,4.03,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,5.4966015
134553,2021-10-05 20:00:00,10130,4.61,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.0070305
134554,2021-10-05 20:00:00,8552,8.29,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,9.2456145
134555,2021-10-05 20:00:00,8454,6.88,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.004744
134556,2021-10-05 21:00:00,9734,5.81,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.0630905
134557,2021-10-05 21:00:00,12387,3.37,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,4.9157685
134558,2021-10-05 21:00:00,10130,4.93,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.2886465
134559,2021-10-05 21:00:00,8552,8,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,8.9904
134560,2021-10-05 21:00:00,8454,7.75,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.7703875
134561,2021-10-05 22:00:00,9734,6.53,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.6967265
134562,2021-10-05 22:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,6.0950355
134563,2021-10-05 22:00:00,10130,4.89,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.2534445
134564,2021-10-05 22:00:00,8552,7.43,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,8.4887715
