"starttime","Short_Loc","NYCCAS_Value","TOD"
2021-10-26 09:00:00,"Williamsburg Bridge",4.3,"10:00 AM"
2021-10-26 09:00:00,"Manhattan Bridge",5.6,"10:00 AM"
2021-10-26 10:00:00,"Broadway/35th St",4.4,"11:00 AM"
2021-10-26 10:00:00,"Queens College",3.3,"11:00 AM"
2021-10-26 10:00:00,"Cross Bronx Expy",4.9,"11:00 AM"
2021-10-26 10:00:00,"Queensboro Bridge",4.3,"11:00 AM"
2021-10-26 10:00:00,"Williamsburg Bridge",3.9,"11:00 AM"
2021-10-26 10:00:00,"Manhattan Bridge",7.7,"11:00 AM"
2021-10-26 11:00:00,"Broadway/35th St",5.8,"12:00 PM"
2021-10-26 11:00:00,"Queens College",2.8,"12:00 PM"
2021-10-26 11:00:00,"Cross Bronx Expy",5.4,"12:00 PM"
2021-10-26 11:00:00,"Queensboro Bridge",3.1,"12:00 PM"
2021-10-26 11:00:00,"Williamsburg Bridge",3.6,"12:00 PM"
2021-10-26 11:00:00,"Manhattan Bridge",4.8,"12:00 PM"
2021-10-26 12:00:00,"Broadway/35th St",6.1,"13:00 PM"
2021-10-26 12:00:00,"Queens College",2.6,"13:00 PM"
2021-10-26 12:00:00,"Cross Bronx Expy",4.1,"13:00 PM"
2021-10-26 12:00:00,"Queensboro Bridge",3.5,"13:00 PM"
2021-10-26 12:00:00,"Williamsburg Bridge",3.9,"13:00 PM"
2021-10-26 12:00:00,"Manhattan Bridge",5.2,"13:00 PM"
2021-10-26 13:00:00,"Broadway/35th St",4.5,"14:00 PM"
2021-10-26 13:00:00,"Queens College",2.9,"14:00 PM"
2021-10-26 13:00:00,"Cross Bronx Expy",4,"14:00 PM"
2021-10-26 13:00:00,"Queensboro Bridge",3.1,"14:00 PM"
2021-10-26 13:00:00,"Williamsburg Bridge",4.3,"14:00 PM"
2021-10-26 13:00:00,"Manhattan Bridge",4.8,"14:00 PM"
2021-10-26 14:00:00,"Broadway/35th St",5.4,"15:00 PM"
2021-10-26 14:00:00,"Queens College",3,"15:00 PM"
2021-10-26 14:00:00,"Cross Bronx Expy",4.4,"15:00 PM"
2021-10-26 14:00:00,"Queensboro Bridge",4.3,"15:00 PM"
2021-10-26 14:00:00,"Williamsburg Bridge",8.5,"15:00 PM"
2021-10-26 14:00:00,"Manhattan Bridge",5.9,"15:00 PM"
2021-10-26 15:00:00,"Broadway/35th St",5.1,"16:00 PM"
2021-10-26 15:00:00,"Queens College",3.6,"16:00 PM"
2021-10-26 15:00:00,"Cross Bronx Expy",4.7,"16:00 PM"
2021-10-26 15:00:00,"Queensboro Bridge",5.2,"16:00 PM"
2021-10-26 15:00:00,"Williamsburg Bridge",6.6,"16:00 PM"
2021-10-26 15:00:00,"Manhattan Bridge",6,"16:00 PM"
2021-10-26 16:00:00,"Broadway/35th St",6.9,"17:00 PM"
2021-10-26 16:00:00,"Queens College",3.5,"17:00 PM"
2021-10-26 16:00:00,"Cross Bronx Expy",5,"17:00 PM"
2021-10-26 16:00:00,"Queensboro Bridge",5.8,"17:00 PM"
2021-10-26 16:00:00,"Williamsburg Bridge",8.6,"17:00 PM"
2021-10-26 16:00:00,"Manhattan Bridge",7.1,"17:00 PM"
2021-10-26 17:00:00,"Broadway/35th St",8.1,"18:00 PM"
2021-10-26 17:00:00,"Queens College",3.7,"18:00 PM"
2021-10-26 17:00:00,"Cross Bronx Expy",6.9,"18:00 PM"
2021-10-26 17:00:00,"Queensboro Bridge",6.6,"18:00 PM"
2021-10-26 17:00:00,"Williamsburg Bridge",8.8,"18:00 PM"
2021-10-26 17:00:00,"Manhattan Bridge",8.9,"18:00 PM"
2021-10-26 18:00:00,"Broadway/35th St",6.6,"19:00 PM"
2021-10-26 18:00:00,"Queens College",4.3,"19:00 PM"
2021-10-26 18:00:00,"Cross Bronx Expy",5.2,"19:00 PM"
2021-10-26 18:00:00,"Queensboro Bridge",5.9,"19:00 PM"
2021-10-26 18:00:00,"Williamsburg Bridge",12.1,"19:00 PM"
2021-10-26 18:00:00,"Manhattan Bridge",7.6,"19:00 PM"
2021-10-26 19:00:00,"Broadway/35th St",6.4,"20:00 PM"
2021-10-26 19:00:00,"Queens College",3.5,"20:00 PM"
2021-10-26 19:00:00,"Cross Bronx Expy",4.1,"20:00 PM"
2021-10-26 19:00:00,"Queensboro Bridge",4.8,"20:00 PM"
2021-10-26 19:00:00,"Williamsburg Bridge",9.2,"20:00 PM"
2021-10-26 19:00:00,"Manhattan Bridge",6.9,"20:00 PM"
2021-10-26 20:00:00,"Broadway/35th St",5.1,"21:00 PM"
2021-10-26 20:00:00,"Queens College",2.5,"21:00 PM"
2021-10-26 20:00:00,"Cross Bronx Expy",4.1,"21:00 PM"
2021-10-26 20:00:00,"Queensboro Bridge",3.6,"21:00 PM"
2021-10-26 20:00:00,"Williamsburg Bridge",5.3,"21:00 PM"
2021-10-26 20:00:00,"Manhattan Bridge",4,"21:00 PM"
2021-10-26 21:00:00,"Broadway/35th St",4,"22:00 PM"
2021-10-26 21:00:00,"Queens College",2.5,"22:00 PM"
2021-10-26 21:00:00,"Cross Bronx Expy",3.6,"22:00 PM"
2021-10-26 21:00:00,"Queensboro Bridge",3,"22:00 PM"
2021-10-26 21:00:00,"Williamsburg Bridge",4.1,"22:00 PM"
2021-10-26 21:00:00,"Manhattan Bridge",3.5,"22:00 PM"
2021-10-26 22:00:00,"Broadway/35th St",3.5,"23:00 PM"
2021-10-26 22:00:00,"Queens College",2.6,"23:00 PM"
2021-10-26 22:00:00,"Cross Bronx Expy",3.4,"23:00 PM"
2021-10-26 22:00:00,"Queensboro Bridge",2.5,"23:00 PM"
2021-10-26 22:00:00,"Williamsburg Bridge",4.1,"23:00 PM"
2021-10-26 22:00:00,"Manhattan Bridge",3.1,"23:00 PM"
2021-10-26 23:00:00,"Broadway/35th St",3,"00:00 AM"
2021-10-26 23:00:00,"Queens College",2.4,"00:00 AM"
2021-10-26 23:00:00,"Cross Bronx Expy",2.9,"00:00 AM"
2021-10-26 23:00:00,"Queensboro Bridge",2.3,"00:00 AM"
2021-10-26 23:00:00,"Williamsburg Bridge",3.2,"00:00 AM"
2021-10-26 23:00:00,"Manhattan Bridge",2.8,"00:00 AM"
2021-10-27 00:00:00,"Broadway/35th St",3,"01:00 AM"
2021-10-27 00:00:00,"Queens College",2.3,"01:00 AM"
2021-10-27 00:00:00,"Cross Bronx Expy",2.6,"01:00 AM"
2021-10-27 00:00:00,"Queensboro Bridge",2.2,"01:00 AM"
2021-10-27 00:00:00,"Williamsburg Bridge",3.1,"01:00 AM"
2021-10-27 00:00:00,"Manhattan Bridge",2.6,"01:00 AM"
2021-10-27 01:00:00,"Broadway/35th St",2.7,"02:00 AM"
2021-10-27 01:00:00,"Queens College",2.3,"02:00 AM"
2021-10-27 01:00:00,"Cross Bronx Expy",2.6,"02:00 AM"
2021-10-27 01:00:00,"Queensboro Bridge",2.2,"02:00 AM"
2021-10-27 01:00:00,"Williamsburg Bridge",2.8,"02:00 AM"
2021-10-27 01:00:00,"Manhattan Bridge",2.6,"02:00 AM"
2021-10-27 02:00:00,"Broadway/35th St",2.8,"03:00 AM"
2021-10-27 02:00:00,"Queens College",2.4,"03:00 AM"
2021-10-27 02:00:00,"Cross Bronx Expy",2.7,"03:00 AM"
2021-10-27 02:00:00,"Queensboro Bridge",2.2,"03:00 AM"
2021-10-27 02:00:00,"Williamsburg Bridge",3.6,"03:00 AM"
2021-10-27 02:00:00,"Manhattan Bridge",2.5,"03:00 AM"
2021-10-27 03:00:00,"Broadway/35th St",2.6,"04:00 AM"
2021-10-27 03:00:00,"Queens College",2.5,"04:00 AM"
2021-10-27 03:00:00,"Cross Bronx Expy",3,"04:00 AM"
2021-10-27 03:00:00,"Queensboro Bridge",2.2,"04:00 AM"
2021-10-27 03:00:00,"Williamsburg Bridge",3.2,"04:00 AM"
2021-10-27 03:00:00,"Manhattan Bridge",2.6,"04:00 AM"
2021-10-27 04:00:00,"Broadway/35th St",3.1,"05:00 AM"
2021-10-27 04:00:00,"Queens College",2.6,"05:00 AM"
2021-10-27 04:00:00,"Cross Bronx Expy",2.7,"05:00 AM"
2021-10-27 04:00:00,"Queensboro Bridge",2.2,"05:00 AM"
2021-10-27 04:00:00,"Williamsburg Bridge",3.8,"05:00 AM"
2021-10-27 04:00:00,"Manhattan Bridge",2.8,"05:00 AM"
2021-10-27 05:00:00,"Broadway/35th St",3.3,"06:00 AM"
2021-10-27 05:00:00,"Queens College",3,"06:00 AM"
2021-10-27 05:00:00,"Cross Bronx Expy",3.3,"06:00 AM"
2021-10-27 05:00:00,"Queensboro Bridge",2.8,"06:00 AM"
2021-10-27 05:00:00,"Williamsburg Bridge",4,"06:00 AM"
2021-10-27 05:00:00,"Manhattan Bridge",2.9,"06:00 AM"
2021-10-27 06:00:00,"Broadway/35th St",3.8,"07:00 AM"
2021-10-27 06:00:00,"Queens College",3.3,"07:00 AM"
2021-10-27 06:00:00,"Cross Bronx Expy",3.8,"07:00 AM"
2021-10-27 06:00:00,"Queensboro Bridge",2.9,"07:00 AM"
2021-10-27 06:00:00,"Williamsburg Bridge",4.7,"07:00 AM"
2021-10-27 06:00:00,"Manhattan Bridge",3.7,"07:00 AM"
2021-10-27 07:00:00,"Broadway/35th St",4.6,"08:00 AM"
2021-10-27 07:00:00,"Queens College",3.6,"08:00 AM"
2021-10-27 07:00:00,"Cross Bronx Expy",4.8,"08:00 AM"
2021-10-27 07:00:00,"Queensboro Bridge",3.4,"08:00 AM"
2021-10-27 07:00:00,"Williamsburg Bridge",5.5,"08:00 AM"
2021-10-27 07:00:00,"Manhattan Bridge",4.2,"08:00 AM"
2021-10-27 08:00:00,"Broadway/35th St",5.4,"09:00 AM"
2021-10-27 08:00:00,"Queens College",3.8,"09:00 AM"
2021-10-27 08:00:00,"Cross Bronx Expy",4.8,"09:00 AM"
2021-10-27 08:00:00,"Queensboro Bridge",3.8,"09:00 AM"
2021-10-27 08:00:00,"Williamsburg Bridge",6.8,"09:00 AM"
2021-10-27 08:00:00,"Manhattan Bridge",5.2,"09:00 AM"
2021-10-27 09:00:00,"Broadway/35th St",6,"10:00 AM"
2021-10-27 09:00:00,"Queens College",4.5,"10:00 AM"
2021-10-27 09:00:00,"Cross Bronx Expy",6.3,"10:00 AM"
2021-10-27 09:00:00,"Queensboro Bridge",4.3,"10:00 AM"
2021-10-27 09:00:00,"Williamsburg Bridge",10.4,"10:00 AM"
2021-10-27 09:00:00,"Manhattan Bridge",5.3,"10:00 AM"
2021-10-27 10:00:00,"Broadway/35th St",6.3,"11:00 AM"
2021-10-27 10:00:00,"Queens College",4.6,"11:00 AM"
2021-10-27 10:00:00,"Cross Bronx Expy",7.6,"11:00 AM"
2021-10-27 10:00:00,"Queensboro Bridge",4.8,"11:00 AM"
2021-10-27 10:00:00,"Williamsburg Bridge",8.8,"11:00 AM"
2021-10-27 10:00:00,"Manhattan Bridge",6.2,"11:00 AM"
2021-10-27 11:00:00,"Broadway/35th St",7,"12:00 PM"
2021-10-27 11:00:00,"Queens College",4.5,"12:00 PM"
2021-10-27 11:00:00,"Cross Bronx Expy",6.2,"12:00 PM"
2021-10-27 11:00:00,"Queensboro Bridge",4.8,"12:00 PM"
2021-10-27 11:00:00,"Williamsburg Bridge",8.5,"12:00 PM"
2021-10-27 11:00:00,"Manhattan Bridge",6.1,"12:00 PM"
2021-10-27 12:00:00,"Broadway/35th St",8.3,"13:00 PM"
2021-10-27 12:00:00,"Queens College",4.4,"13:00 PM"
2021-10-27 12:00:00,"Cross Bronx Expy",5.5,"13:00 PM"
2021-10-27 12:00:00,"Queensboro Bridge",4.5,"13:00 PM"
2021-10-27 12:00:00,"Williamsburg Bridge",10.8,"13:00 PM"
2021-10-27 12:00:00,"Manhattan Bridge",6.5,"13:00 PM"
2021-10-27 13:00:00,"Broadway/35th St",9.2,"14:00 PM"
2021-10-27 14:00:00,"Broadway/35th St",7.1,"15:00 PM"
2021-10-27 13:00:00,"Queens College",4.1,"14:00 PM"
2021-10-27 14:00:00,"Queens College",4,"15:00 PM"
2021-10-27 13:00:00,"Cross Bronx Expy",5.5,"14:00 PM"
2021-10-27 14:00:00,"Cross Bronx Expy",6.1,"15:00 PM"
2021-10-27 13:00:00,"Queensboro Bridge",4.4,"14:00 PM"
2021-10-27 14:00:00,"Queensboro Bridge",4.3,"15:00 PM"
2021-10-27 13:00:00,"Williamsburg Bridge",7.2,"14:00 PM"
2021-10-27 14:00:00,"Williamsburg Bridge",7.2,"15:00 PM"
2021-10-27 13:00:00,"Manhattan Bridge",6.2,"14:00 PM"
2021-10-27 14:00:00,"Manhattan Bridge",5.5,"15:00 PM"
2021-10-27 15:00:00,"Broadway/35th St",6.6,"16:00 PM"
2021-10-27 15:00:00,"Queens College",3.5,"16:00 PM"
2021-10-27 15:00:00,"Cross Bronx Expy",5.5,"16:00 PM"
2021-10-27 15:00:00,"Queensboro Bridge",4.3,"16:00 PM"
2021-10-27 15:00:00,"Williamsburg Bridge",7.5,"16:00 PM"
2021-10-27 15:00:00,"Manhattan Bridge",5.7,"16:00 PM"
2021-10-27 16:00:00,"Broadway/35th St",7.2,"17:00 PM"
2021-10-27 16:00:00,"Queens College",3.8,"17:00 PM"
2021-10-27 16:00:00,"Cross Bronx Expy",5.2,"17:00 PM"
2021-10-27 16:00:00,"Queensboro Bridge",4.2,"17:00 PM"
2021-10-27 16:00:00,"Williamsburg Bridge",8.1,"17:00 PM"
2021-10-27 16:00:00,"Manhattan Bridge",6.1,"17:00 PM"
2021-10-27 17:00:00,"Broadway/35th St",7.2,"18:00 PM"
2021-10-27 17:00:00,"Queens College",3.9,"18:00 PM"
2021-10-27 17:00:00,"Cross Bronx Expy",6,"18:00 PM"
2021-10-27 17:00:00,"Queensboro Bridge",5,"18:00 PM"
2021-10-27 17:00:00,"Williamsburg Bridge",8.7,"18:00 PM"
2021-10-27 17:00:00,"Manhattan Bridge",6.7,"18:00 PM"
2021-10-27 18:00:00,"Broadway/35th St",7.7,"19:00 PM"
2021-10-27 18:00:00,"Queens College",4.2,"19:00 PM"
2021-10-27 18:00:00,"Cross Bronx Expy",6.3,"19:00 PM"
2021-10-27 18:00:00,"Queensboro Bridge",5.6,"19:00 PM"
2021-10-27 18:00:00,"Williamsburg Bridge",9.2,"19:00 PM"
2021-10-27 18:00:00,"Manhattan Bridge",7.6,"19:00 PM"
2021-10-27 19:00:00,"Broadway/35th St",7.4,"20:00 PM"
2021-10-27 19:00:00,"Queens College",4.5,"20:00 PM"
2021-10-27 19:00:00,"Cross Bronx Expy",6.9,"20:00 PM"
2021-10-27 19:00:00,"Queensboro Bridge",5.1,"20:00 PM"
2021-10-27 19:00:00,"Williamsburg Bridge",9.2,"20:00 PM"
2021-10-27 19:00:00,"Manhattan Bridge",7,"20:00 PM"
2021-10-27 20:00:00,"Broadway/35th St",6.7,"21:00 PM"
2021-10-27 20:00:00,"Queens College",4.4,"21:00 PM"
2021-10-27 20:00:00,"Cross Bronx Expy",6,"21:00 PM"
2021-10-27 20:00:00,"Queensboro Bridge",4.5,"21:00 PM"
2021-10-27 20:00:00,"Williamsburg Bridge",7.8,"21:00 PM"
2021-10-27 20:00:00,"Manhattan Bridge",6.2,"21:00 PM"
2021-10-27 21:00:00,"Broadway/35th St",5.9,"22:00 PM"
2021-10-27 21:00:00,"Queens College",4.9,"22:00 PM"
2021-10-27 21:00:00,"Cross Bronx Expy",5.7,"22:00 PM"
2021-10-27 21:00:00,"Queensboro Bridge",4.3,"22:00 PM"
2021-10-27 21:00:00,"Williamsburg Bridge",7.3,"22:00 PM"
2021-10-27 21:00:00,"Manhattan Bridge",5.4,"22:00 PM"
2021-10-27 22:00:00,"Broadway/35th St",5.6,"23:00 PM"
2021-10-27 22:00:00,"Queens College",4.5,"23:00 PM"
2021-10-27 22:00:00,"Cross Bronx Expy",5.2,"23:00 PM"
2021-10-27 22:00:00,"Queensboro Bridge",4.2,"23:00 PM"
2021-10-27 22:00:00,"Williamsburg Bridge",7.2,"23:00 PM"
2021-10-27 22:00:00,"Manhattan Bridge",5,"23:00 PM"
2021-10-27 23:00:00,"Broadway/35th St",5.2,"00:00 AM"
2021-10-27 23:00:00,"Queens College",4.3,"00:00 AM"
2021-10-27 23:00:00,"Cross Bronx Expy",5.4,"00:00 AM"
2021-10-27 23:00:00,"Queensboro Bridge",4,"00:00 AM"
2021-10-27 23:00:00,"Williamsburg Bridge",6.2,"00:00 AM"
2021-10-27 23:00:00,"Manhattan Bridge",4.8,"00:00 AM"
2021-10-28 00:00:00,"Broadway/35th St",5.2,"01:00 AM"
2021-10-28 00:00:00,"Queens College",4.6,"01:00 AM"
2021-10-28 00:00:00,"Cross Bronx Expy",5.5,"01:00 AM"
2021-10-28 00:00:00,"Queensboro Bridge",4.2,"01:00 AM"
2021-10-28 00:00:00,"Williamsburg Bridge",6.2,"01:00 AM"
2021-10-28 00:00:00,"Manhattan Bridge",4.7,"01:00 AM"
2021-10-28 01:00:00,"Broadway/35th St",5.2,"02:00 AM"
2021-10-28 01:00:00,"Queens College",5.2,"02:00 AM"
2021-10-28 01:00:00,"Cross Bronx Expy",5.2,"02:00 AM"
2021-10-28 01:00:00,"Queensboro Bridge",4.3,"02:00 AM"
2021-10-28 01:00:00,"Williamsburg Bridge",6.4,"02:00 AM"
2021-10-28 01:00:00,"Manhattan Bridge",4.9,"02:00 AM"
2021-10-28 02:00:00,"Broadway/35th St",5.3,"03:00 AM"
2021-10-28 02:00:00,"Queens College",4.7,"03:00 AM"
2021-10-28 02:00:00,"Cross Bronx Expy",5.3,"03:00 AM"
2021-10-28 02:00:00,"Queensboro Bridge",4.4,"03:00 AM"
2021-10-28 02:00:00,"Williamsburg Bridge",6.2,"03:00 AM"
2021-10-28 02:00:00,"Manhattan Bridge",5.1,"03:00 AM"
2021-10-28 03:00:00,"Broadway/35th St",5.2,"04:00 AM"
2021-10-28 03:00:00,"Queens College",4.6,"04:00 AM"
2021-10-28 03:00:00,"Cross Bronx Expy",5.3,"04:00 AM"
2021-10-28 03:00:00,"Queensboro Bridge",4.4,"04:00 AM"
2021-10-28 03:00:00,"Williamsburg Bridge",7.3,"04:00 AM"
2021-10-28 03:00:00,"Manhattan Bridge",5.2,"04:00 AM"
2021-10-28 04:00:00,"Broadway/35th St",5.5,"05:00 AM"
2021-10-28 04:00:00,"Queens College",4.7,"05:00 AM"
2021-10-28 04:00:00,"Cross Bronx Expy",5.6,"05:00 AM"
2021-10-28 04:00:00,"Queensboro Bridge",4.8,"05:00 AM"
2021-10-28 04:00:00,"Williamsburg Bridge",7.4,"05:00 AM"
2021-10-28 04:00:00,"Manhattan Bridge",6.1,"05:00 AM"
2021-10-28 05:00:00,"Broadway/35th St",6.1,"06:00 AM"
2021-10-28 05:00:00,"Queens College",4.8,"06:00 AM"
2021-10-28 05:00:00,"Cross Bronx Expy",6,"06:00 AM"
2021-10-28 05:00:00,"Queensboro Bridge",5.4,"06:00 AM"
2021-10-28 05:00:00,"Williamsburg Bridge",8.4,"06:00 AM"
2021-10-28 05:00:00,"Manhattan Bridge",7.3,"06:00 AM"
2021-10-28 06:00:00,"Broadway/35th St",6.5,"07:00 AM"
2021-10-28 06:00:00,"Queens College",5.2,"07:00 AM"
2021-10-28 06:00:00,"Cross Bronx Expy",6.6,"07:00 AM"
2021-10-28 06:00:00,"Queensboro Bridge",5.9,"07:00 AM"
2021-10-28 06:00:00,"Williamsburg Bridge",7.6,"07:00 AM"
2021-10-28 06:00:00,"Manhattan Bridge",5.9,"07:00 AM"
